s370_perf_ana  -raw  -cp 57.135

file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2003-10-23-12:04:15_J0184_PERF-ASM.prt     8 7.36e+08  309.08s  5m09.08    2.4
2003-10-23-12:11:13_J0185_PERF-ASM.prt     8 7.36e+08  309.32s  5m09.32    2.4
2003-10-23-12:18:10_J0186_PERF-ASM.prt     8 7.36e+08  306.36s  5m06.36    2.4
2003-10-23-12:25:13_J0187_PERF-ASM.prt     8 7.36e+08  306.31s  5m06.31    2.4
2003-10-23-12:32:20_J0188_PERF-ASM.prt     8 7.36e+08  309.07s  5m09.07    2.4
2003-10-23-12:39:20_J0189_PERF-ASM.prt     8 7.36e+08  306.64s  5m06.64    2.4
2003-10-23-12:46:11_J0190_PERF-ASM.prt     8 7.36e+08  306.29s  5m06.29    2.4
2003-10-23-12:53:09_J0191_PERF-ASM.prt     8 7.36e+08  306.29s  5m06.29    2.4
2003-10-23-13:00:09_J0192_PERF-ASM.prt     8 7.36e+08  306.01s  5m06.01    2.4
2003-10-23-13:07:04_J0193_PERF-ASM.prt     8 7.36e+08  306.02s  5m06.02    2.4
s370_perf version: s370_perf V0.9.2  rev  993  2018-02-10  

Tag   Comment                : nt      lr  ig lt        raw   w50%    n-cp  e-cp%   mcc
T100  LR R,R                 : 10   22000 100  1    5886.65 0.174%  103.03     3%   103
T101  LA R,n                 : 10   17000 100  1    6025.65 0.038%  105.46    46%   105
T102  L R,m                  : 10   13000  50  1    8906.27 0.027%  155.88   -11%   156
T103  L R,m (unal)           : 10   12000  50  1   11810.65 0.044%  206.71   -28%   207
T104  LH R,m                 : 10   10000  50  1    8905.67 0.045%  155.87   -12%   156
T105  LH R,m (unal3)         : 10   10000  50  1   11815.48 0.240%  206.80   -20%   207
T106  LTR R,R                : 10   15000 100  1    5887.25 0.355%  103.04     4%   103
T107  LCR R,R                : 10   13000 100  1    5885.55 0.066%  103.01     1%   103
T108  LNR R,R                : 10   13000 100  1   11625.55 0.004%  203.48    47%   203
T109  LPR R,R                : 10   13000 100  1   11599.95 0.184%  203.03     2%   203
T110  ST R,m                 : 10   13000  50  1    8275.20 0.021%  144.84   -16%   145
T111  ST R,m (unal)          : 10   12000  50  1   16739.90 0.166%  292.99    -1%   293
T112  STH R,m                : 10   10000  50  1   11153.98 0.336%  195.22    22%   195
T113  STH R,m (unal1)        : 10   10000  50  1   10920.53 0.367%  191.14    13%   191
T114  STH R,m (unal3)        : 10   10000  50  1   16745.72 0.238%  293.09     9%   293
T115  STC R,m                : 10   11000  50  1    8264.67 0.415%  144.65   -34%   145
T116  STCM R,i,m (0010)      : 10    8000  50  1   12254.68 0.370%  214.49    48%   214
T117  STCM R,i,m (1100)      : 10    7000  50  1   12233.75 0.059%  214.12    12%   214
T118  STCM R,i,m (0111)      : 10   10000  50  1   12269.27 0.014%  214.74   -25%   215
T120  STM 2,3,m (2r)         : 10    9000  50  1   12010.95 0.030%  210.22    22%   210
